,id,stco,name,yr,H_Occ,H_Tot,H_Vac,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,geotype,subreg
306,09001,09001,"Fairfield County, Connecticut",2000,324232,339466,15234,28473,84724,104835,777732,19383,882567,645152,county,CT
308,09005,09005,"Litchfield County, Connecticut",2000,71551,79267,7716,2107,1837,3894,178299,2201,182193,172154,county,CT
310,09009,09009,"New Haven County, Connecticut",2000,319040,340732,21692,19061,89286,83131,740877,15989,824008,616541,county,CT
1773,34003,34003,"Bergen County, New Jersey",2000,330817,339820,9003,93979,44149,91377,792741,15660,884118,638953,county,INJ
1778,34013,34013,"Essex County, New Jersey",2000,283736,301011,17275,29141,319883,122347,671286,23554,793633,298708,county,INJ
1780,34017,34017,"Hudson County, New Jersey",2000,230546,240618,10072,56370,74040,242123,366852,21226,608975,215216,county,INJ
1781,34019,34019,"Hunterdon County, New Jersey",2000,43678,45032,1354,2332,2638,3371,118618,1175,121989,112473,county,ONJ
1782,34021,34021,"Mercer County, New Jersey",2000,125807,133280,7473,17250,67922,33898,316863,6407,350761,225284,county,ONJ
1783,34023,34023,"Middlesex County, New Jersey",2000,265815,273637,7822,103788,64435,101940,648222,15462,750162,464537,county,INJ
1784,34025,34025,"Monmouth County, New Jersey",2000,224236,240884,16648,24257,47745,38175,577126,9222,615301,495902,county,ONJ
1785,34027,34027,"Morris County, New Jersey",2000,169711,174379,4668,29310,12506,36626,433586,6188,470212,385582,county,INJ
1786,34029,34029,"Ocean County, New Jersey",2000,200402,248711,48309,6426,14431,25638,485278,5247,510916,459174,county,ONJ
1787,34031,34031,"Passaic County, New Jersey",2000,163856,170048,6192,17747,60528,146492,342557,12595,489049,251687,county,INJ
1789,34035,34035,"Somerset County, New Jersey",2000,108984,112023,3039,24870,21571,25811,271679,4654,297490,220584,county,INJ
1790,34037,34037,"Sussex County, New Jersey",2000,50831,56528,5697,1723,1444,4822,139344,1553,144166,134624,county,ONJ
1791,34039,34039,"Union County, New Jersey",2000,186124,192945,6821,19789,104926,103011,419530,11470,522541,283345,county,INJ
1792,34041,34041,"Warren County, New Jersey",2000,38660,41157,2497,1235,1838,3751,98686,1208,102437,94405,county,ONJ
1828,36005,36005,"Bronx County, New York",2000,463212,490659,27447,38558,416338,644705,687945,39398,1332650,193651,county,NYC
1839,36027,36027,"Dutchess County, New York",2000,99536,106103,6567,6990,25059,18060,262090,5128,280150,224913,county,MHV
1849,36047,36047,"Kings County, New York",2000,880727,930866,50139,184291,848583,487878,1977448,90042,2465326,854532,county,NYC
1855,36059,36059,"Nassau County, New York",2000,447387,458151,10764,62744,129860,133282,1201262,21711,1334544,986947,county,LI
