,COUNTY,H_Occ,H_Tot,H_Vac,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,STATE,SUMLEV,id,name
10,001,7653,7980,327,1213,565,2622,17736,1549,20358,14409,09,60,900104720,Bethel town
11,001,54261,58874,4613,4024,48690,62853,85801,8683,148654,24404,09,60,900108070,Bridgeport town
12,001,6695,7116,421,946,299,1470,16058,1028,17528,13785,09,60,900108980,Brookfield town
13,001,31762,33562,1800,5339,5630,28690,57828,8896,86518,37963,09,60,900118500,Danbury town
14,001,6814,7265,451,1197,148,1234,20265,904,21499,18016,09,60,900118850,Darien town
15,001,2605,2756,151,328,106,444,7161,319,7605,6408,09,60,900123890,Easton town
16,001,20820,21982,1162,2906,1110,4806,56706,2655,61512,50035,09,60,900126620,Fairfield town
17,001,23316,25677,2361,4726,1157,8135,55383,3623,63518,45877,09,60,900133620,Greenwich town
18,001,6690,6918,228,660,400,1470,17355,747,18825,15548,09,60,900148620,Monroe town
19,001,6923,7502,579,1159,244,1121,19501,929,20622,17169,09,60,900150580,New Canaan town
20,001,4948,5635,687,230,153,1201,12378,557,13579,11438,09,60,900150860,New Fairfield town
21,001,9766,10322,556,734,592,1757,25416,1140,27173,22950,09,60,900152980,Newtown town
22,001,36078,38152,2074,4772,11074,27629,63555,3395,91184,44314,09,60,900156060,Norwalk town
23,001,3356,3664,308,243,75,465,8300,402,8765,7580,09,60,900163480,Redding town
24,001,8968,9506,538,1261,214,1506,23527,1096,25033,20956,09,60,900163970,Ridgefield town
25,001,16356,17174,818,1800,1812,4080,36789,1476,40869,31701,09,60,900168170,Shelton town
26,001,1425,1834,409,51,25,159,3368,143,3527,3149,09,60,900168310,Sherman town
27,001,53241,56953,3712,11453,16201,37958,97512,4982,135470,64876,09,60,900173070,Stamford town
28,001,20435,21643,1208,1310,9136,11107,41248,2395,52355,28407,09,60,900174190,Stratford town
29,001,12622,13159,537,2509,1642,3505,33322,1519,36827,27652,09,60,900177200,Trumbull town
30,001,3420,3671,251,575,143,631,9723,562,10354,8443,09,60,900183430,Weston town
31,001,9720,10567,847,1703,375,1592,25549,1302,27141,22169,09,60,900183500,Westport town
32,001,6210,6567,357,1612,201,916,17587,898,18503,14876,09,60,900186370,Wilton town
62,005,1457,1566,109,26,11,84,3563,144,3647,3382,09,60,900502760,Barkhamsted town
63,005,1398,1605,207,22,31,104,3281,124,3385,3104,09,60,900504930,Bethlehem town
64,005,728,863,135,10,14,41,1621,77,1662,1520,09,60,900508210,Bridgewater town
65,005,480,639,159,1,15,56,1024,33,1080,975,09,60,900510940,Canaan town
66,005,584,694,110,4,5,31,1330,64,1361,1257,09,60,900516050,Colebrook town
67,005,732,1002,270,24,4,61,1506,45,1567,1433,09,60,900517240,Cornwall town
68,005,1285,1708,423,32,16,120,3030,113,3150,2869,09,60,900532290,Goshen town
69,005,2179,2313,134,31,35,172,5312,201,5484,5045,09,60,900537280,Harwinton town
70,005,1285,1687,402,85,31,156,2863,161,3019,2586,09,60,900540290,Kent town
71,005,3467,3966,499,114,51,276,7916,288,8192,7463,09,60,900543370,Litchfield town
72,005,933,1253,320,14,12,67,2189,70,2256,2093,09,60,900549460,Morris town
73,005,2681,2968,287,75,18,177,6481,283,6658,6105,09,60,900551350,New Hartford town
