,id,name,stco,subreg,H_Occ,H_Tot,H_Vac,P_18p,P_Asian,P_Black,P_Hisp,P_NonHisp,P_Other,P_Tot,P_White,geotype,yr
1,09001,Fairfield County,09001,CT,354084,378479,24395,743170,50751,99992,205351,752068,49200,957419,552125,county,2020
3,09005,Litchfield County,09005,CT,77502,87615,10113,151879,3434,2957,14580,170606,8614,185186,155601,county,2020
5,09009,New Haven County,09009,CT,343437,369178,25741,690994,36995,110273,170081,694754,37798,864835,509688,county,2020
3,36005,Bronx County,36005,NYC,522450,547030,24580,1123075,67766,419393,806463,666191,48236,1472654,130796,county,2020
14,36027,Dutchess County,36027,MHV,111927,122009,10082,239623,10635,30126,42224,253687,14431,295911,198495,county,2020
24,36047,Kings County,36047,NYC,1009804,1077654,67850,2140371,370776,729696,516426,2219648,150749,2736074,968427,county,2020
30,36059,Nassau County,36059,LI,455482,476732,21250,1098884,163165,147216,256425,1139349,49514,1395774,779454,county,2020
31,36061,New York County,36061,NYC,817782,913926,96144,1461740,219624,199592,402640,1291611,79101,1694251,793294,county,2020
36,36071,Orange County,36071,MHV,135746,146879,11133,299303,11665,41341,89744,311566,26712,401310,231848,county,2020
40,36079,Putnam County,36079,LHV,35329,38308,2979,78270,2146,2425,17760,79908,3395,97668,71942,county,2020
41,36081,Queens County,36081,NYC,847210,896333,49123,1949469,656583,381375,667861,1737603,150287,2405464,549358,county,2020
43,36085,Richmond County,36085,NYC,173202,183692,10490,389393,58753,46835,96960,398787,15218,495747,277981,county,2020
44,36087,Rockland County,36087,LHV,102948,108068,5120,239516,20413,33775,66451,271878,11577,338329,206113,county,2020
52,36103,Suffolk County,36103,LI,516872,578940,62068,1214412,65019,107268,332959,1192961,53344,1525920,967330,county,2020
53,36105,Sullivan County,36105,MHV,30183,49125,18942,61786,1569,6069,14007,64617,4288,78624,52691,county,2020
56,36111,Ulster County,36111,MHV,73321,85853,12532,149457,3778,10152,21119,160732,10107,181851,136695,county,2020
60,36119,Westchester County,36119,LHV,367296,388963,21667,782442,64907,131010,269334,735123,41522,1004457,497684,county,2020
2,34003,Bergen County,34003,INJ,350664,367383,16719,755234,157500,49909,204683,751049,31721,955732,511919,county,2020
7,34013,Essex County,34013,INJ,312913,334896,21983,661508,46957,324081,210353,653375,47212,863728,235125,county,2020
9,34017,Hudson County,34017,INJ,289408,312706,23298,582751,123424,71385,293019,431835,30496,724854,206530,county,2020
10,34019,Hunterdon County,34019,ONJ,48978,51687,2709,104020,5677,3030,10929,118018,4644,128947,104667,county,2020
11,34021,Mercer County,34021,ONJ,139361,150442,11081,304672,48330,72364,84177,303163,13889,387340,168580,county,2020
12,34023,Middlesex County,34023,INJ,300547,315521,14974,680009,227973,78719,193687,669475,29625,863162,333158,county,2020
13,34025,Monmouth County,34025,ONJ,244630,268912,24282,511670,36008,39178,80730,562885,26874,643615,460825,county,2020
14,34027,Morris County,34027,INJ,188496,197722,9226,403593,57700,15586,76661,432624,18163,509285,341175,county,2020
15,34029,Ocean County,34029,ONJ,238812,294429,55617,482600,11339,17649,66329,570900,21334,637229,520578,county,2020
16,34031,Passaic County,34031,INJ,177075,185367,8292,403816,30209,51859,224030,300088,14478,524118,203542,county,2020
18,34035,Somerset County,34035,INJ,125598,131822,6224,271204,67098,30480,57379,287982,12993,345361,177411,county,2020
19,34037,Sussex County,34037,ONJ,55915,62709,6794,116445,2918,2858,14310,129911,5888,144221,118247,county,2020
20,34039,Union County,34039,INJ,200372,209908,9536,440856,31963,112261,195519,379826,24357,575345,211245,county,2020
