,STATE,COUNTY,geoid,name,POP100,HU100,P0010001,H0010001,H0010002,H0010003,stco
0,36.0,5.0,36005CS,BX Central and South,488720,176934,488720,176934,169664,7270,
1,36.0,5.0,36005NE,BX North and East,272546,108236,272546,108236,102721,5515,
2,36.0,5.0,36005W,BX West,711388,261860,711388,261860,250065,11795,
3,36.0,47.0,36047C,BK Central,595377,233830,595377,233830,219831,13999,
4,36.0,47.0,36047E,BK East,303777,111587,303777,111587,105312,6275,
5,36.0,47.0,36047N,BK North,466312,196281,466312,196281,181849,14432,
6,36.0,47.0,36047S,BK Southern,947567,353658,947567,353658,333754,19904,
7,36.0,47.0,36047W,BK West,423041,182298,423041,182298,169058,13240,
8,36.0,61.0,36061E,MN East Side,395822,243538,395822,243538,213958,29580,
9,36.0,61.0,36061L,MN Lower,333976,182984,333976,182984,163598,19386,
10,36.0,61.0,36061U,MN Upper,572033,247817,572033,247817,232977,14840,
11,36.0,61.0,36061WM,MN West Side and Midtown,392420,239587,392420,239587,207249,32338,
12,36.0,81.0,36081NE,QN Northeast,558077,211569,558077,211569,200522,11047,
13,36.0,81.0,36081NW,QN Northwest,990334,394292,990334,394292,371899,22393,
14,36.0,81.0,36081SE,QN Southeast,574799,196342,574799,196342,185459,10883,
15,36.0,81.0,36081SW,QN Southwest,282254,94130,282254,94130,89330,4800,
16,36.0,85.0,36085C,SI Central,141576,51972,141576,51972,48976,2996,
17,36.0,85.0,36085N,SI North,189663,69066,189663,69066,64940,4126,
18,36.0,85.0,36085S,SI South,164508,62654,164508,62654,59286,3368,
0,,,900104720,"Bethel town, Fairfield County, Connecticut",20358,7980,20358,7980,7653,327,9001.0
1,,,900108070,"Bridgeport town, Fairfield County, Connecticut",148654,58874,148654,58874,54261,4613,9001.0
2,,,900108980,"Brookfield town, Fairfield County, Connecticut",17528,7116,17528,7116,6695,421,9001.0
3,,,900118500,"Danbury town, Fairfield County, Connecticut",86518,33562,86518,33562,31762,1800,9001.0
4,,,900118850,"Darien town, Fairfield County, Connecticut",21499,7265,21499,7265,6814,451,9001.0
5,,,900123890,"Easton town, Fairfield County, Connecticut",7605,2756,7605,2756,2605,151,9001.0
6,,,900126620,"Fairfield town, Fairfield County, Connecticut",61512,21982,61512,21982,20820,1162,9001.0
7,,,900133620,"Greenwich town, Fairfield County, Connecticut",63518,25677,63518,25677,23316,2361,9001.0
8,,,900148620,"Monroe town, Fairfield County, Connecticut",18825,6918,18825,6918,6690,228,9001.0
9,,,900150580,"New Canaan town, Fairfield County, Connecticut",20622,7502,20622,7502,6923,579,9001.0
10,,,900150860,"New Fairfield town, Fairfield County, Connecticut",13579,5635,13579,5635,4948,687,9001.0
11,,,900152980,"Newtown town, Fairfield County, Connecticut",27173,10322,27173,10322,9766,556,9001.0
12,,,900156060,"Norwalk town, Fairfield County, Connecticut",91184,38152,91184,38152,36078,2074,9001.0
13,,,900163480,"Redding town, Fairfield County, Connecticut",8765,3664,8765,3664,3356,308,9001.0
14,,,900163970,"Ridgefield town, Fairfield County, Connecticut",25033,9506,25033,9506,8968,538,9001.0
15,,,900168170,"Shelton town, Fairfield County, Connecticut",40869,17174,40869,17174,16356,818,9001.0
16,,,900168310,"Sherman town, Fairfield County, Connecticut",3527,1834,3527,1834,1425,409,9001.0
17,,,900173070,"Stamford town, Fairfield County, Connecticut",135470,56953,135470,56953,53241,3712,9001.0
18,,,900174190,"Stratford town, Fairfield County, Connecticut",52355,21643,52355,21643,20435,1208,9001.0
