STATEFP20,COUNTYFP20,TRACTCE20,GEOID20,NAME20,NAMELSAD20,MTFCC20,FUNCSTAT20,ALAND20,AWATER20,INTPTLAT20,INTPTLON20,Subbor_nm,Subbor_id
36,81,152902,36081152902,1529.02,Census Tract,G5020,S,1032987,0,40.759314,-73.7240159,QN Northeast,36081NE
36,81,152901,36081152901,1529.01,Census Tract,G5020,S,1399259,0,40.7523301,-73.7336543,QN Northeast,36081NE
36,81,150702,36081150702,1507.02,Census Tract,G5020,S,835426,0,40.7663718,-73.730825,QN Northeast,36081NE
36,81,150701,36081150701,1507.01,Census Tract,G5020,S,877002,0,40.762201,-73.7397018,QN Northeast,36081NE
36,81,148300,36081148300,1483,Census Tract,G5020,S,1334134,1047226,40.7758594,-73.7519701,QN Northeast,36081NE
36,81,147900,36081147900,1479,Census Tract,G5020,S,909484,0,40.7695769,-73.742286,QN Northeast,36081NE
36,81,147100,36081147100,1471,Census Tract,G5020,S,421861,0,40.7614709,-73.7634353,QN Northeast,36081NE
36,81,146700,36081146700,1467,Census Tract,G5020,S,354572,0,40.7612034,-73.7732141,QN Northeast,36081NE
36,81,146300,36081146300,1463,Census Tract,G5020,S,323968,0,40.7594665,-73.7811007,QN Northeast,36081NE
36,81,145900,36081145900,1459,Census Tract,G5020,S,372382,0,40.7542091,-73.7919465,QN Northeast,36081NE
36,81,112900,36081112900,1129,Census Tract,G5020,S,354968,0,40.7654009,-73.7768169,QN Northeast,36081NE
36,81,112300,36081112300,1123,Census Tract,G5020,S,279273,0,40.766292,-73.7712453,QN Northeast,36081NE
36,81,111300,36081111300,1113,Census Tract,G5020,S,730305,105941,40.7679197,-73.7626797,QN Northeast,36081NE
36,81,109900,36081109900,1099,Census Tract,G5020,S,378696,0,40.7679453,-73.7864943,QN Northeast,36081NE
36,81,109700,36081109700,1097,Census Tract,G5020,S,445146,0,40.7703466,-73.7773131,QN Northeast,36081NE
36,81,109300,36081109300,1093,Census Tract,G5020,S,1069850,458982,40.7756127,-73.7704101,QN Northeast,36081NE
36,81,108500,36081108500,1085,Census Tract,G5020,S,444817,0,40.7724453,-73.789072,QN Northeast,36081NE
36,81,105900,36081105900,1059,Census Tract,G5020,S,649580,0,40.7737697,-73.8070648,QN Northeast,36081NE
36,81,104700,36081104700,1047,Census Tract,G5020,S,841802,0,40.7748158,-73.8203709,QN Northeast,36081NE
36,81,103900,36081103900,1039,Census Tract,G5020,S,869052,0,40.7840546,-73.8190352,QN Northeast,36081NE
36,81,103300,36081103300,1033,Census Tract,G5020,S,606048,0,40.7791778,-73.8096597,QN Northeast,36081NE
36,81,102900,36081102900,1029,Census Tract,G5020,S,490509,0,40.7838708,-73.8073649,QN Northeast,36081NE
36,81,101700,36081101700,1017,Census Tract,G5020,S,987636,0,40.7797657,-73.7982495,QN Northeast,36081NE
36,81,49202,36081049202,492.02,Census Tract,G5020,S,191181,0,40.7207993,-73.7560521,QN Northeast,36081NE
36,81,49201,36081049201,492.01,Census Tract,G5020,S,295040,0,40.7243939,-73.7600775,QN Northeast,36081NE
36,81,99900,36081099900,999,Census Tract,G5020,S,648383,0,40.7916054,-73.7767241,QN Northeast,36081NE
36,81,99705,36081099705,997.05,Census Tract,G5020,S,440081,4538936,40.7874545,-73.7859776,QN Northeast,36081NE
36,81,99704,36081099704,997.04,Census Tract,G5020,S,675916,0,40.7817296,-73.7806843,QN Northeast,36081NE
36,81,99703,36081099703,997.03,Census Tract,G5020,S,576606,0,40.7829752,-73.7747051,QN Northeast,36081NE
36,81,99701,36081099701,997.01,Census Tract,G5020,S,975064,0,40.7809101,-73.789904,QN Northeast,36081NE
36,81,99100,36081099100,991,Census Tract,G5020,S,1085050,432743,40.7919649,-73.7988773,QN Northeast,36081NE
36,81,122703,36081122703,1227.03,Census Tract,G5020,S,440120,0,40.7352561,-73.8069315,QN Northeast,36081NE
36,81,122702,36081122702,1227.02,Census Tract,G5020,S,449740,0,40.7331479,-73.8127448,QN Northeast,36081NE
36,81,122300,36081122300,1223,Census Tract,G5020,S,495705,0,40.7349769,-73.7994552,QN Northeast,36081NE
36,81,121500,36081121500,1215,Census Tract,G5020,S,631659,0,40.7403642,-73.8059322,QN Northeast,36081NE
36,81,121100,36081121100,1211,Census Tract,G5020,S,979720,46201,40.7456558,-73.8083171,QN Northeast,36081NE
36,81,120702,36081120702,1207.02,Census Tract,G5020,S,312691,0,40.7519908,-73.7991748,QN Northeast,36081NE
36,81,120701,36081120701,1207.01,Census Tract,G5020,S,391384,0,40.7497169,-73.8022591,QN Northeast,36081NE
36,81,120500,36081120500,1205,Census Tract,G5020,S,202234,0,40.7512742,-73.8171091,QN Northeast,36081NE
36,81,120300,36081120300,1203,Census Tract,G5020,S,184012,0,40.7487999,-73.8125809,QN Northeast,36081NE
36,81,120100,36081120100,1201,Census Tract,G5020,S,162893,0,40.7532121,-73.8140593,QN Northeast,36081NE
36,81,119900,36081119900,1199,Census Tract,G5020,S,184360,0,40.7534619,-73.8095776,QN Northeast,36081NE
36,81,119500,36081119500,1195,Census Tract,G5020,S,189356,0,40.7548673,-73.799471,QN Northeast,36081NE
36,81,119300,36081119300,1193,Census Tract,G5020,S,211094,0,40.7571846,-73.7996267,QN Northeast,36081NE
36,81,119100,36081119100,1191,Census Tract,G5020,S,217685,0,40.756665,-73.8065111,QN Northeast,36081NE
36,81,118900,36081118900,1189,Census Tract,G5020,S,202351,0,40.7565055,-73.8126136,QN Northeast,36081NE
